model,lookback,future,pos,val,temp,mse_T,mse_L,mae_T,mae_L,rmse_T,rmse_L,mape_T,mape_L,R2_T,R2_L,mspe,rse,data_type
Autoformer,720,336,False,True,False,3.70198202,55.4961919,1.51906693,6.47547763,1.92405355,7.44957663,0.17548379,0.68120799,0.71058698,-3.09436454,0.04422729,0.53273267,reduced
Autoformer,720,720,False,True,False,4.50968456,58.93668477,1.67015362,6.90915395,2.12360168,7.67702317,0.19611172,0.7537201,0.4699421,-4.75283013,0.05649791,0.67447603,reduced
Autoformer,6,1,False,True,True,0.01905285,22.71725917,0.08344366,3.26342594,0.13803208,4.7662626,0.01102069,0.30418733,0.99905787,-0.1141709,0.00024565,0.03069421,reduced
Autoformer,6,12,False,True,True,0.10292834,30.2251693,0.19325802,3.95064699,0.32082447,5.4977422,0.02482966,0.39707129,0.99491916,-0.4877434,0.0012256,0.07129599,reduced
Autoformer,6,24,False,True,True,0.17974448,36.21624823,0.25583461,4.49454182,0.42396283,6.0179937,0.0341051,0.47761096,0.99049874,-0.78943637,0.00236084,0.09769093,reduced
Autoformer,6,96,False,True,True,0.73573595,40.52538905,0.55110019,4.88667086,0.85775054,6.36595547,0.06942063,0.54471183,0.96229887,-1.06461054,0.008713,0.19505851,reduced
Autoformer,6,192,False,True,True,1.37965715,42.26388754,0.79004782,5.04681375,1.17458808,6.50106818,0.09907462,0.57399499,0.92564868,-1.29958871,0.01595469,0.2773602,reduced
Autoformer,6,336,False,True,True,2.8952539,42.58745289,1.14405978,5.21056669,1.70154452,6.52590629,0.14309272,0.62250737,0.81775639,-1.5977062,0.03186925,0.44174674,reduced
Autoformer,6,720,False,True,True,5.70901632,42.35727723,1.66959798,5.43351554,2.38935471,6.50824686,0.21800739,0.69699783,0.53627132,-2.26485984,0.07137963,0.69143349,reduced
Autoformer,12,1,False,True,True,0.02156366,22.30022835,0.09058736,3.24987702,0.14684568,4.72231176,0.01247286,0.30796756,0.99893512,-0.09507607,0.00029429,0.03263251,reduced
Autoformer,12,12,False,True,True,0.1203433,24.92671737,0.20889416,3.45528276,0.34690532,4.99266636,0.02657854,0.33150226,0.99406989,-0.22830085,0.00136847,0.07702513,reduced
Autoformer,12,24,False,True,True,0.1886671,27.07595306,0.2629185,3.71479464,0.43435827,5.20345588,0.03481974,0.37804118,0.9900829,-0.33925669,0.00239111,0.09977034,reduced
Autoformer,12,96,False,True,True,0.77937341,44.31974373,0.57266933,5.18576481,0.88282126,6.65730754,0.07178693,0.58955644,0.96018625,-1.26036707,0.00916386,0.20035666,reduced
Autoformer,12,192,False,True,True,1.42548835,42.65824409,0.81146097,5.06080066,1.19393814,6.5313279,0.10250553,0.57273794,0.92355898,-1.32381423,0.01688259,0.28097349,reduced
Autoformer,12,336,False,True,True,2.8581512,42.82127642,1.13364911,5.22296104,1.69060671,6.54379679,0.13960205,0.62249227,0.82129113,-1.61566158,0.03040238,0.43713889,reduced
Autoformer,12,720,False,True,True,5.83040476,42.14101613,1.68070412,5.4095626,2.41462302,6.49161121,0.21747848,0.69100811,0.52994953,-2.25298153,0.07142002,0.69665009,reduced
Autoformer,24,1,False,True,True,0.0802443,18.79779439,0.15852185,2.96074845,0.28327423,4.33564233,0.01895557,0.28094712,0.99605126,0.07498008,0.00090364,0.06283899,reduced
Autoformer,24,12,False,True,True,0.10861998,25.97762788,0.20252185,3.5395071,0.32957545,5.09682527,0.02687189,0.34089242,0.99430947,-0.28276844,0.00136791,0.07547254,reduced
Autoformer,24,24,False,True,True,0.21717662,27.10831158,0.28235933,3.72924151,0.46602213,5.20656428,0.03669487,0.38088407,0.98866761,-0.34365271,0.00260655,0.10654559,reduced
Autoformer,24,96,False,True,True,0.82452208,46.52951037,0.59681076,5.41526355,0.908032,6.82125431,0.07452941,0.63295428,0.95809568,-1.37826624,0.00963639,0.20536159,reduced
Autoformer,24,192,False,True,True,1.50284278,39.74212746,0.8396616,4.87580831,1.22590494,6.30413574,0.10492428,0.55199104,0.92009295,-1.17018575,0.01742329,0.28664684,reduced
Autoformer,24,336,False,True,True,3.05184579,41.3917623,1.18470252,5.13101049,1.74695325,6.433643,0.14631867,0.61242426,0.81188585,-1.53558639,0.03286582,0.44815046,reduced
Autoformer,24,720,False,True,True,5.98397779,43.23743662,1.7089411,5.52114734,2.44621706,6.57551797,0.21934138,0.71002537,0.52397033,-2.34746603,0.07221565,0.70154381,reduced
Autoformer,48,1,False,True,True,0.13778456,20.22092579,0.22584434,3.06116697,0.37119341,4.49676837,0.02888892,0.28674473,0.99284371,0.00075798,0.0016281,0.08459486,reduced
Autoformer,48,12,False,True,True,0.14534038,28.89607347,0.23665917,3.80415091,0.38123533,5.37550681,0.03092772,0.37143161,0.99248794,-0.43288171,0.00178894,0.08670849,reduced
Autoformer,48,24,False,True,True,0.30675241,29.08427034,0.33930126,3.89125266,0.55385232,5.39298344,0.04236444,0.3965474,0.98422242,-0.44772654,0.00343096,0.12571399,reduced
Autoformer,48,96,False,True,True,0.78956741,37.60669966,0.60134447,4.68752604,0.88857603,6.13243016,0.07762855,0.51706436,0.95661367,-0.93093043,0.01008894,0.20978789,reduced
Autoformer,48,192,False,True,True,1.56228232,39.5239051,0.85430294,4.87526715,1.24991298,6.28680404,0.10819433,0.55110252,0.90857391,-1.16902899,0.01828222,0.30879968,reduced
Autoformer,48,336,False,True,True,3.34246516,43.04915138,1.26442468,5.27952461,1.82824099,6.56118521,0.15603498,0.6310838,0.79924474,-1.65258717,0.03624428,0.4619275,reduced
Autoformer,48,720,False,True,True,6.28326845,42.91237467,1.75912261,5.51253481,2.50664496,6.55075375,0.2223047,0.70498371,0.51372104,-2.34195164,0.07357653,0.7103188,reduced
Autoformer,72,1,False,True,True,0.1624611,20.1400304,0.24540889,3.09760624,0.40306464,4.48776452,0.02930617,0.29492606,0.99169462,0.00029018,0.0015992,0.09113387,reduced
Autoformer,72,12,False,True,True,0.26720148,27.316656,0.32506803,3.69310977,0.51691538,5.22653384,0.04095595,0.3584656,0.98639285,-0.36069459,0.00297922,0.11666624,reduced
Autoformer,72,24,False,True,True,0.50834084,28.01195628,0.45526505,3.7870956,0.71298027,5.29263226,0.05462966,0.38124208,0.97422903,-0.40068633,0.0054176,0.16060919,reduced
Autoformer,72,96,False,True,True,0.89037484,47.12671715,0.6482656,5.45393438,0.94359678,6.86489018,0.08186831,0.62779382,0.95229007,-1.43128087,0.0108201,0.21949688,reduced
Autoformer,72,192,False,True,True,1.80196083,40.05382178,0.93496966,4.93344162,1.34237134,6.32880888,0.11746756,0.55679928,0.89729771,-1.20949563,0.02087809,0.32626644,reduced
Autoformer,72,336,False,True,True,3.47114086,42.64392916,1.2822963,5.23906672,1.86309981,6.53023194,0.15478624,0.61837525,0.79699242,-1.64320063,0.03613442,0.46416149,reduced
Autoformer,72,720,False,True,True,6.41888523,42.61228923,1.7864151,5.48086165,2.53355193,6.52780892,0.22231045,0.69364525,0.50858128,-2.33827518,0.0727718,0.7095558,reduced
Autoformer,96,1,False,True,True,0.22091992,20.63223619,0.27563703,3.11823538,0.47002119,4.54227214,0.03465762,0.29184361,0.98886455,-0.02885935,0.00231341,0.10552467,reduced
Autoformer,96,12,False,True,True,0.48992416,27.34132565,0.44507897,3.66917578,0.69994581,5.22889335,0.05203238,0.35094364,0.9753416,-0.36818528,0.00470043,0.15703396,reduced
Autoformer,96,24,False,True,True,0.68798465,28.65645269,0.56653202,3.86554285,0.8294484,5.35317221,0.07256289,0.39010178,0.96543164,-0.43958657,0.00933733,0.18594901,reduced
Autoformer,96,96,False,True,True,0.96048892,47.40337938,0.67229134,5.48407396,0.98004538,6.88501121,0.08377374,0.62879741,0.94953285,-1.45737267,0.0113892,0.22543596,reduced
Autoformer,96,192,False,True,True,1.81770325,41.23444692,0.93170667,5.05820508,1.34822226,6.42140537,0.11526093,0.57418435,0.89931962,-1.28676523,0.02032894,0.32279286,reduced
Autoformer,96,336,False,True,True,3.73461318,43.01177381,1.33492362,5.28233183,1.93251479,6.55833621,0.16454962,0.62151412,0.75474846,-1.681904,0.04022995,0.51011664,reduced
Autoformer,96,720,False,True,True,5.98172092,44.92295854,1.74695742,5.68839683,2.44575572,6.70245914,0.22414383,0.72333162,0.49026932,-2.54025604,0.07347213,0.71863848,reduced
Autoformer,120,1,False,True,True,0.56152427,20.63696798,0.48891166,3.13882134,0.74934924,4.54279297,0.05740945,0.29520084,0.97186174,-0.03412878,0.00568761,0.16774464,reduced
Autoformer,120,12,False,True,True,0.65093243,27.66947736,0.53361988,3.71019988,0.80680382,5.26017845,0.06362172,0.35480014,0.96526426,-0.39147149,0.00686986,0.18640245,reduced
Autoformer,120,24,False,True,True,0.67786193,28.85943391,0.5353899,3.88838934,0.82332373,5.37209772,0.06431481,0.39110718,0.96394173,-0.45702472,0.00681644,0.189937,reduced
Autoformer,120,96,False,True,True,1.0903585,47.46790162,0.7312063,5.50411395,1.04420233,6.88969532,0.08905772,0.62906335,0.94339704,-1.47317004,0.01226448,0.23843083,reduced
Autoformer,120,192,False,True,True,1.8874414,43.77434734,0.97073781,5.27314519,1.37384188,6.61621851,0.12046251,0.60337177,0.89723462,-1.44109625,0.02184675,0.32463047,reduced
Autoformer,120,336,False,True,True,3.8536644,43.19979929,1.34840786,5.30455039,1.96307528,6.57265542,0.16310215,0.6207642,0.75589442,-1.70997302,0.0398252,0.50987494,reduced
Autoformer,120,720,False,True,True,6.44350958,44.02271757,1.81041718,5.60356778,2.53840685,6.63496176,0.22859441,0.7017832,0.47089972,-2.49003733,0.07734248,0.73686588,reduced
Autoformer,144,1,False,True,True,0.49582228,20.2534404,0.46440384,3.13248545,0.7041465,4.50038225,0.05624446,0.29627039,0.97376248,-0.02016195,0.00574376,0.16198002,reduced
Autoformer,144,12,False,True,True,0.56890577,28.36974531,0.47407243,3.75257345,0.75425845,5.32632569,0.05721454,0.35551191,0.9700067,-0.43413732,0.00580948,0.17317709,reduced
Autoformer,144,24,False,True,True,0.52862132,31.18888104,0.47598955,4.13152926,0.72706348,5.58470062,0.05839617,0.42297983,0.97224797,-0.58273785,0.00571013,0.16660592,reduced
Autoformer,144,96,False,True,True,1.14156222,36.9779553,0.74757123,4.66928282,1.06843913,6.0809502,0.09413537,0.50359884,0.93606101,-0.93672523,0.01345146,0.25483793,reduced
Autoformer,144,192,False,True,True,1.97904944,41.05782635,0.98781639,5.04771195,1.40678692,6.40763813,0.12312184,0.56441163,0.88064683,-1.30290237,0.02280589,0.35162905,reduced
Autoformer,144,336,False,True,True,4.16886187,43.81880434,1.41558897,5.36067098,2.04177904,6.61957735,0.16851602,0.62405845,0.74305183,-1.76566885,0.04208695,0.52223992,reduced
Autoformer,144,720,False,True,True,6.60912418,44.77265539,1.82970202,5.68117229,2.57082176,6.69123721,0.22442985,0.71047259,0.46960397,-2.57061841,0.07467297,0.7372992,reduced
Autoformer,168,1,False,True,True,0.41627315,20.809161,0.38188663,3.17234164,0.64519233,4.56170593,0.04518209,0.29729463,0.97830778,-0.05330587,0.00396873,0.14728281,reduced
Autoformer,168,12,False,True,True,0.77983034,27.74077115,0.58845049,3.71228161,0.88308001,5.26695084,0.06988607,0.34918811,0.95950556,-0.40897036,0.00848552,0.20122521,reduced
Autoformer,168,24,False,True,True,0.51222438,29.81359668,0.47787645,3.98055424,0.71569854,5.46018284,0.05894637,0.39788248,0.97351399,-0.52019175,0.00572298,0.1627861,reduced
Autoformer,168,96,False,True,True,1.50730395,38.57460464,0.86709082,4.82364841,1.22772312,6.21084573,0.10905819,0.52406123,0.91764252,-1.03124567,0.01861857,0.28854531,reduced
Autoformer,168,192,False,True,True,2.17966962,42.32697456,1.02828109,5.17655835,1.47637045,6.50591843,0.12434632,0.5817086,0.87077134,-1.38844205,0.02333668,0.36309266,reduced
Autoformer,168,336,False,True,True,4.24322796,44.16592922,1.44412374,5.39766565,2.05990958,6.6457452,0.17175813,0.62566264,0.74502293,-1.80493228,0.04348259,0.51947647,reduced
Autoformer,168,720,False,True,True,7.02496815,44.76205173,1.90024221,5.67412641,2.65046573,6.69044481,0.23180991,0.70302659,0.44950726,-2.59115331,0.07825362,0.75118893,reduced
Autoformer,192,1,False,True,True,0.54830432,20.65980548,0.4231829,3.17987618,0.74047571,4.54530587,0.04794135,0.29865884,0.97180903,-0.0511954,0.00459142,0.16790166,reduced
Autoformer,192,12,False,True,True,1.03280365,28.39394811,0.67538768,3.79354327,1.01626945,5.3285972,0.07657862,0.36014958,0.94695673,-0.45003185,0.00964049,0.23031148,reduced
Autoformer,192,24,False,True,True,0.60461324,29.8439423,0.5286206,4.0175957,0.77756882,5.46296095,0.06412391,0.40424312,0.9689926,-0.53022171,0.00660607,0.17610918,reduced
Autoformer,192,96,False,True,True,1.56734896,48.73881335,0.91393358,5.64106048,1.2519381,6.98131888,0.11326025,0.6404665,0.91573103,-1.5809641,0.01877938,0.291051,reduced
Autoformer,192,192,False,True,True,2.13940287,41.52532906,1.02959752,5.11968682,1.46266973,6.44401498,0.12530871,0.56960615,0.87800035,-1.35792258,0.02337358,0.35442588,reduced
Autoformer,192,336,False,True,True,4.00367546,44.51755194,1.38646162,5.43548781,2.00091863,6.67214748,0.168761,0.62737224,0.73193786,-1.84528342,0.04289521,0.53520858,reduced
Autoformer,192,720,False,True,True,6.18515635,44.24911214,1.79756451,5.63388302,2.48699737,6.65200061,0.22515447,0.69142389,0.46339169,-2.57190875,0.07425445,0.73988163,reduced
Autoformer,336,1,False,True,True,2.36724854,22.00626032,0.8778125,3.35860615,1.5385865,4.69108306,0.08776821,0.31335273,0.86878658,-0.16207234,0.01607396,0.36223391,reduced
Autoformer,336,12,False,True,True,1.14508605,31.80423194,0.7215606,4.1496498,1.07008696,5.63952409,0.07957492,0.39479363,0.93674512,-0.68598092,0.00990422,0.25150499,reduced
Autoformer,336,24,False,True,True,0.93726432,30.82675217,0.70527536,4.13344284,0.96812415,5.55218445,0.08741806,0.40427769,0.94841658,-0.64110479,0.01179596,0.22715819,reduced
Autoformer,336,96,False,True,True,1.20929551,40.52472599,0.76655215,5.03237646,1.09967971,6.36590339,0.09215706,0.53040947,0.92872375,-1.22700378,0.01364323,0.26885739,reduced
Autoformer,336,192,False,True,True,2.35165453,46.69081909,1.06453001,5.58933267,1.53351057,6.83306806,0.12185685,0.61557273,0.8497165,-1.74987568,0.02295917,0.39342448,reduced
Autoformer,336,336,False,True,True,3.53202128,47.08436829,1.36707354,5.68121936,1.87936723,6.86180503,0.17104824,0.63669754,0.7644451,-2.12912275,0.04601637,0.49350348,reduced
Autoformer,336,720,False,True,True,6.71020031,46.34875944,1.91192245,5.82978211,2.59040546,6.80799232,0.22745641,0.68915342,0.4094694,-2.89031367,0.07356738,0.76234037,reduced
Autoformer,504,1,False,True,True,2.88067555,22.66166456,1.07630587,3.49471701,1.69725525,4.76042693,0.09808179,0.32205595,0.84144126,-0.24734809,0.01820589,0.39819437,reduced
Autoformer,504,12,False,True,True,4.10523319,31.1475936,1.30857074,4.16319861,2.02613759,5.58100292,0.12103729,0.38392538,0.75986776,-0.72067469,0.02546485,0.48999771,reduced
Autoformer,504,24,False,True,True,1.43730795,38.35998789,0.83536029,4.83616068,1.19887781,6.19354405,0.088833,0.4751341,0.91614017,-1.12740928,0.01203562,0.28958055,reduced
Autoformer,504,96,False,True,True,3.23432326,44.09711059,1.26450992,5.37759215,1.79842246,6.64056553,0.13521393,0.5537729,0.81533302,-1.52479973,0.02807708,0.43047073,reduced
Autoformer,504,192,False,True,True,2.65428972,50.11018785,1.26738024,5.91654037,1.62919915,7.07885498,0.16551511,0.63359446,0.8375503,-2.08306845,0.04398118,0.40437415,reduced
Autoformer,504,336,False,True,True,4.6169095,50.46267146,1.55498862,6.01094068,2.14869952,7.10370829,0.1810136,0.65609155,0.66544337,-2.50291052,0.04830318,0.58825374,reduced
Autoformer,504,720,False,True,True,5.61762285,50.26999774,1.76607347,6.18951243,2.37015247,7.09013383,0.2027804,0.70637673,0.42109679,-3.44163681,0.05950107,0.72706777,reduced
Autoformer,672,1,False,True,True,4.32360697,24.78846052,1.36294663,3.77370225,2.07932854,4.97880111,0.13710174,0.34433769,0.74853497,-0.42973496,0.03109409,0.50146288,reduced
Autoformer,672,12,False,True,True,3.09691453,33.72084149,1.25007474,4.49956762,1.7598052,5.80696491,0.11828213,0.4162761,0.82003603,-0.95064606,0.02059632,0.42421773,reduced
Autoformer,672,24,False,True,True,2.26436424,34.07273285,1.06852877,4.55080805,1.50478041,5.83718535,0.10545608,0.42573923,0.86852671,-0.97736766,0.0165233,0.36256695,reduced
Autoformer,672,96,False,True,True,2.53597069,57.37251016,1.17396724,6.47972556,1.59247315,7.57446435,0.13333106,0.6778579,0.84542068,-2.42736835,0.02903653,0.39305627,reduced
Autoformer,672,192,False,True,True,5.81677485,54.47512179,1.76678884,6.30104248,2.41179919,7.38072637,0.18367742,0.65702079,0.61968903,-2.48561096,0.04728771,0.62087536,reduced
Autoformer,672,336,False,True,True,4.2214489,54.07485435,1.70498812,6.3528162,2.05461645,7.35356066,0.2383979,0.67411313,0.65115672,-2.92888812,0.09260412,0.58823049,reduced
Autoformer,672,720,False,True,True,5.84269238,58.8678818,1.88185894,6.88540398,2.41716623,7.67254077,0.22350933,0.76246607,0.29613764,-4.59735391,0.07727906,0.78252274,reduced
Autoformer,720,1,False,True,True,5.0067668,25.06102179,1.60991895,3.81691936,2.23758054,5.00609846,0.15756369,0.34600971,0.69485815,-0.46024661,0.03626921,0.55239648,reduced
Autoformer,720,12,False,True,True,3.37184596,34.40071608,1.17928934,4.59269459,1.83625865,5.86521236,0.10793366,0.42434427,0.79530202,-1.01042337,0.01895825,0.45246005,reduced
Autoformer,720,24,False,True,True,5.04146814,36.31317048,1.48465252,4.75310024,2.24532127,6.02604103,0.13906257,0.44445021,0.69503973,-1.12882455,0.03166866,0.55218488,reduced
Autoformer,720,96,False,True,True,3.63854575,44.2283154,1.45526123,5.43632315,1.90749729,6.65043723,0.18377461,0.52930363,0.76309657,-1.66678442,0.06019435,0.48874852,reduced
Autoformer,720,192,False,True,True,4.95692348,51.19102535,1.61357343,6.04089553,2.22641492,7.15479038,0.16576315,0.61200871,0.64580544,-2.3115069,0.03887729,0.60016131,reduced
Autoformer,720,336,False,True,True,4.30821991,55.4961919,1.61695254,6.47547763,2.07562518,7.44957663,0.19205037,0.68120799,0.66908267,-3.09436454,0.05747683,0.57469988,reduced
Autoformer,720,720,False,True,True,5.09113121,58.93668477,1.74620605,6.90915395,2.25635362,7.67702317,0.20063505,0.7537201,0.4036548,-4.75283013,0.05906349,0.71663928,reduced
Autoformer,6,1,True,False,False,0.01905342,22.71725917,0.08344493,3.26342594,0.13803412,4.7662626,0.01102033,0.30418733,0.99905784,-0.1141709,0.00024565,0.03069466,reduced
Autoformer,6,12,True,False,False,0.10292839,30.2251693,0.19325826,3.95064699,0.32082453,5.4977422,0.02482968,0.39707129,0.99491916,-0.4877434,0.0012256,0.07129601,reduced
Autoformer,6,24,True,False,False,0.17974302,36.21624823,0.25583306,4.49454182,0.4239611,6.0179937,0.03410501,0.47761096,0.99049882,-0.78943637,0.00236083,0.09769054,reduced
Autoformer,6,96,True,False,False,0.73573595,40.52538905,0.55110019,4.88667086,0.85775054,6.36595547,0.06942063,0.54471183,0.96229887,-1.06461054,0.008713,0.19505851,reduced
Autoformer,6,192,True,False,False,1.37965858,42.26388754,0.79004884,5.04681375,1.17458868,6.50106818,0.0990747,0.57399499,0.92564861,-1.29958871,0.01595471,0.27736038,reduced
Autoformer,6,336,True,False,False,2.8952539,42.58745289,1.14405978,5.21056669,1.70154452,6.52590629,0.14309272,0.62250737,0.81775639,-1.5977062,0.03186925,0.44174674,reduced
Autoformer,6,720,True,False,False,5.70901251,42.35727723,1.66960013,5.43351554,2.38935399,6.50824686,0.21800753,0.69699783,0.53627015,-2.26485984,0.0713797,0.69143325,reduced
Autoformer,12,1,True,False,False,0.02156365,22.30022835,0.09058736,3.24987702,0.14684568,4.72231176,0.01247286,0.30796756,0.99893512,-0.09507607,0.00029429,0.03263251,reduced
Autoformer,12,12,True,False,False,0.1203433,24.92671737,0.20889415,3.45528276,0.34690532,4.99266636,0.02657854,0.33150226,0.99406989,-0.22830085,0.00136847,0.07702513,reduced
